"Name","State","Created","Runtime","task","train_mae","val_mae","dataset","architecture","epochs","best_epoch","best_train_mae","best_train_cod_mae","best_train_empty_mae","best_train_kingfish_mae","best_train_snapper_mae","best_val_mae","best_val_cod_mae","best_val_empty_mae","best_val_kingfish_mae","best_val_snapper_mae","best_multi_val_acoustic_cod_mae","best_multi_val_acoustic_cod_rmse","best_multi_val_acoustic_empty_mae","best_multi_val_acoustic_empty_rmse","best_multi_val_acoustic_kingfish_mae","best_multi_val_acoustic_kingfish_rmse","best_multi_val_acoustic_loss","best_multi_val_acoustic_mae","best_multi_val_acoustic_rmse","best_multi_val_acoustic_snapper_mae","best_multi_val_acoustic_snapper_rmse","best_train_cls_loss","best_train_loss_pred","best_train_loss_recon","best_train_recon_loss","best_val_cls_loss","best_val_loss_pred","best_val_loss_recon","best_val_recon_loss"
"misunderstood-field-989","failed","2026-04-03T12:19:22.000Z","12","counting","","","extreme","fusion","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"skilled-wildflower-959","failed","2026-04-03T12:11:54.000Z","9","counting","","","extreme","jepa","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eager-durian-953","failed","2026-04-03T12:07:32.000Z","16","counting","","","extreme","jepa","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dazzling-firefly-949","failed","2026-04-03T12:06:27.000Z","13","counting","","","hard","translator","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"soft-sun-924","failed","2026-04-03T11:57:48.000Z","11","counting","","","hard","lewm_plus","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"confused-microwave-911","failed","2026-04-03T11:53:31.000Z","15","counting","","","hard","lewm","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rosy-silence-903","failed","2026-04-03T11:50:16.000Z","11","counting","","","hard","jepa","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"crimson-durian-896","failed","2026-04-03T11:45:01.000Z","15","counting","","","medium","translator","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"likely-frost-846","failed","2026-04-03T11:24:28.000Z","13","counting","","","easy","translator","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lyric-wind-837","failed","2026-04-03T11:20:09.000Z","7","counting","","","easy","fusion","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sunny-wood-823","failed","2026-04-03T11:15:52.000Z","18","counting","","","easy","lewm_plus","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
