"Name","State","Created","Runtime","task","train_mae (Min)","val_mae (Min)","train_f1 (Max)","val_f1 (Max)","dataset","architecture","epochs","snr_db"
"deft-frost-770","failed","2026-04-03T09:52:59.000Z","11","presence","","","","","extreme","translator","100",""
"bright-dust-766","failed","2026-04-03T09:50:48.000Z","9","presence","","","","","extreme","fusion","100",""
"still-water-765","failed","2026-04-03T09:50:47.000Z","7","presence","","","","","extreme","translator","100",""
"honest-river-763","failed","2026-04-03T09:49:44.000Z","7","presence","","","","","extreme","fusion","100",""
"twilight-dust-760","failed","2026-04-03T09:47:33.000Z","13","presence","","","","","extreme","fusion","100",""
"flowing-elevator-759","failed","2026-04-03T09:47:05.000Z","13","presence","","","","","extreme","fusion","100",""
"logical-bird-755","failed","2026-04-03T09:45:23.000Z","9","presence","","","","","extreme","lewm_plus","100",""
"bumbling-energy-748","failed","2026-04-03T09:44:18.000Z","10","presence","","","","","extreme","lewm_plus","100",""
"true-firebrand-744","failed","2026-04-03T09:43:15.000Z","16","presence","","","","","extreme","lewm","100",""
"wild-morning-743","failed","2026-04-03T09:42:11.000Z","18","presence","","","","","extreme","lewm","100",""
"gallant-spaceship-735","failed","2026-04-03T09:37:50.000Z","9","presence","","","","","extreme","jepa","100",""
"daily-blaze-709","failed","2026-04-03T09:27:32.000Z","22","presence","","","","","hard","fusion","100",""
"earnest-thunder-707","failed","2026-04-03T09:27:00.000Z","8","presence","","","","","hard","fusion","100",""
"swept-aardvark-686","failed","2026-04-03T09:15:48.000Z","14","presence","","","","","hard","lewm","100",""
"lemon-water-600","failed","2026-04-03T08:52:51.000Z","13","presence","","","","","easy","lewm_plus","100",""
"laced-microwave-593","failed","2026-04-03T08:51:40.000Z","11","presence","","","","","easy","lewm","100",""
